exchange,from,until,period
binance.us,,29/06/2023,1
binance,,,1
bitbank,30/09/2023,29/09/2024,1
bitfinex,,,1
bitflyer,,29/09/2024,1
bybit,30/09/2024,,1
bitstamp,,,1
bittrex,,29/09/2023,1
cex.io,,29/09/2023,1
coinbase,,,1
gate.io,,,1
gemini,,,1
itbit,,,1
kraken,,,1
poloniex,,29/09/2023,1
ftx,,30/12/2022,1
ftx.us,,30/12/2022,1
crypto.com,30/09/2024,,1
kucoin,30/09/2024,,1
huobi,30/09/2024,,1
okex,30/09/2024,,1
